ASTS,"AST SpaceMobile, Inc."
BSX,Boston Scientific Corporation
TDG,Transdigm Group Inc.
SYK,Stryker Corporation
ISRG,"Intuitive Surgical, Inc."
NOW,"ServiceNow, Inc."
SNOW,Snowflake Inc.
MRSH,Marsh
LLY,Eli Lilly and Company
WDAY,"Workday, Inc."
FICO,Fair Isaac Corporation
CRM,"Salesforce, Inc."
ADBE,Adobe Inc.
PGR,Progressive Corporation (The)
SPGI,S&P Global Inc.
SMCI,"Super Micro Computer, Inc."
INTU,Intuit Inc.
BKNG,Booking Holdings Inc. Common Stock
MELI,"MercadoLibre, Inc."
TEAM,Atlassian Corporation
BX,Blackstone Inc.
UBER,"Uber Technologies, Inc."
TMUS,"T-Mobile US, Inc."
MCO,Moody's Corporation
PYPL,"PayPal Holdings, Inc."
RBLX,Roblox Corporation
HIMS,"Hims & Hers Health, Inc."
MA,Mastercard Incorporated
PANW,"Palo Alto Networks, Inc."
MSFT,Microsoft Corporation
V,Visa Inc.
EW,Edwards Lifesciences Corporation
SNPS,"Synopsys, Inc."
QCOM,QUALCOMM Incorporated
POET,POET Technologies Inc.
BLK,"BlackRock, Inc."
CDNS,"Cadence Design Systems, Inc."
APO,"Apollo Global Management, Inc. (New)"
DDOG,"Datadog, Inc."
DASH,"DoorDash, Inc."
NFLX,"Netflix, Inc."
MDLZ,"Mondelez International, Inc."
META,"Meta Platforms, Inc."
EQT,EQT Corporation
REGN,"Regeneron Pharmaceuticals, Inc."
ORCL,Oracle Corporation
NVDA,NVIDIA Corporation
AXP,American Express Company
RDDT,"Reddit, Inc."
ELV,"Elevance Health, Inc."
IONQ,"IonQ, Inc."
ABNB,"Airbnb, Inc."
SHOP,Shopify Inc.
CRWD,"CrowdStrike Holdings, Inc."
HCA,"HCA Healthcare, Inc."
APP,Applovin Corporation
UNH,UnitedHealth Group Incorporated
SCHW,Charles Schwab Corporation (The)
PLTR,Palantir Technologies Inc.
CRDO,Credo Technology Group Holding Ltd
GE,GE Aerospace
GD,General Dynamics Corporation
AMGN,Amgen Inc.
HOOD,"Robinhood Markets, Inc."
