ASTS,"AST SpaceMobile, Inc."
BSX,Boston Scientific Corporation
SYK,Stryker Corporation
TDG,Transdigm Group Inc.
ISRG,"Intuitive Surgical, Inc."
NOW,"ServiceNow, Inc."
SNOW,Snowflake Inc.
MRSH,Marsh
WDAY,"Workday, Inc."
LLY,Eli Lilly and Company
ADBE,Adobe Inc.
CRM,"Salesforce, Inc."
PGR,Progressive Corporation (The)
INTU,Intuit Inc.
BKNG,Booking Holdings Inc. Common Stock
SMCI,"Super Micro Computer, Inc."
TEAM,Atlassian Corporation
SPGI,S&P Global Inc.
MELI,"MercadoLibre, Inc."
BX,Blackstone Inc.
UBER,"Uber Technologies, Inc."
MCO,Moody's Corporation
TMUS,"T-Mobile US, Inc."
PYPL,"PayPal Holdings, Inc."
HIMS,"Hims & Hers Health, Inc."
MA,Mastercard Incorporated
RBLX,Roblox Corporation
EW,Edwards Lifesciences Corporation
MSFT,Microsoft Corporation
PANW,"Palo Alto Networks, Inc."
V,Visa Inc.
SNPS,"Synopsys, Inc."
POET,POET Technologies Inc.
BLK,"BlackRock, Inc."
APO,"Apollo Global Management, Inc. (New)"
QCOM,QUALCOMM Incorporated
CDNS,"Cadence Design Systems, Inc."
DASH,"DoorDash, Inc."
DDOG,"Datadog, Inc."
NFLX,"Netflix, Inc."
META,"Meta Platforms, Inc."
MDLZ,"Mondelez International, Inc."
ORCL,Oracle Corporation
REGN,"Regeneron Pharmaceuticals, Inc."
EQT,EQT Corporation
NVDA,NVIDIA Corporation
AXP,American Express Company
IONQ,"IonQ, Inc."
RDDT,"Reddit, Inc."
SHOP,Shopify Inc.
CRWD,"CrowdStrike Holdings, Inc."
ELV,"Elevance Health, Inc."
ABNB,"Airbnb, Inc."
HCA,"HCA Healthcare, Inc."
HOOD,"Robinhood Markets, Inc."
APP,Applovin Corporation
UNH,UnitedHealth Group Incorporated
SCHW,Charles Schwab Corporation (The)
PLTR,Palantir Technologies Inc.
CRDO,Credo Technology Group Holding Ltd
GE,GE Aerospace
GD,General Dynamics Corporation
AMGN,Amgen Inc.
TEL,TE Connectivity plc
