ASTS,"AST SpaceMobile, Inc."
BSX,Boston Scientific Corporation
SYK,Stryker Corporation
TDG,Transdigm Group Inc.
NOW,"ServiceNow, Inc."
MRSH,Marsh
LLY,Eli Lilly and Company
SNOW,Snowflake Inc.
ISRG,"Intuitive Surgical, Inc."
WDAY,"Workday, Inc."
PGR,Progressive Corporation (The)
CRM,"Salesforce, Inc."
CMG,"Chipotle Mexican Grill, Inc."
INTU,Intuit Inc.
ADBE,Adobe Inc.
SMCI,"Super Micro Computer, Inc."
BKNG,Booking Holdings Inc. Common Stock
TEAM,Atlassian Corporation
MELI,"MercadoLibre, Inc."
BX,Blackstone Inc.
SPGI,S&P Global Inc.
UBER,"Uber Technologies, Inc."
META,"Meta Platforms, Inc."
TMUS,"T-Mobile US, Inc."
MCO,Moody's Corporation
MA,Mastercard Incorporated
MSFT,Microsoft Corporation
HIMS,"Hims & Hers Health, Inc."
PYPL,"PayPal Holdings, Inc."
V,Visa Inc.
EW,Edwards Lifesciences Corporation
PANW,"Palo Alto Networks, Inc."
SNPS,"Synopsys, Inc."
RBLX,Roblox Corporation
POET,POET Technologies Inc.
APO,"Apollo Global Management, Inc. (New)"
BLK,"BlackRock, Inc."
NFLX,"Netflix, Inc."
DDOG,"Datadog, Inc."
DASH,"DoorDash, Inc."
MDLZ,"Mondelez International, Inc."
CDNS,"Cadence Design Systems, Inc."
EQT,EQT Corporation
REGN,"Regeneron Pharmaceuticals, Inc."
ORCL,Oracle Corporation
NVDA,NVIDIA Corporation
AXP,American Express Company
IONQ,"IonQ, Inc."
RDDT,"Reddit, Inc."
SHOP,Shopify Inc.
PLTR,Palantir Technologies Inc.
CRWD,"CrowdStrike Holdings, Inc."
ELV,"Elevance Health, Inc."
HCA,"HCA Healthcare, Inc."
ABNB,"Airbnb, Inc."
GD,General Dynamics Corporation
APP,Applovin Corporation
HOOD,"Robinhood Markets, Inc."
UNH,UnitedHealth Group Incorporated
SCHW,Charles Schwab Corporation (The)
GE,GE Aerospace
CRDO,Credo Technology Group Holding Ltd
AMGN,Amgen Inc.
TEL,TE Connectivity plc
