JOBY,"Joby Aviation, Inc.",183.62815505780657
POET,POET Technologies Inc.,7.363908374527399
ASTS,"AST SpaceMobile, Inc.",5.627570835188145
EXE,Expand Energy Corporation,0.710624974364565
CELH,"Celsius Holdings, Inc.",0.4589193758473224
ALNY,"Alnylam Pharmaceuticals, Inc.",0.40607040934754957
LLY,Eli Lilly and Company,0.283874642276785
CRH,CRH PLC,0.2676078316570293
NVDA,NVIDIA Corporation,0.26491191616795906
HIMS,"Hims & Hers Health, Inc.",0.2500626052811612
IONQ,"IonQ, Inc.",0.24796834044709504
NU,Nu Holdings Ltd.,0.23249475266894737
ARES,Ares Management Corporation,0.21948781304287063
MELI,"MercadoLibre, Inc.",0.21837960659902192
BBIO,"BridgeBio Pharma, Inc.",0.1960828155342731
CRDO,Credo Technology Group Holding Ltd,0.18657933501824878
RDDT,"Reddit, Inc.",0.18259420924195557
BTC,Bitcoin,0.17854401394893907
SMCI,"Super Micro Computer, Inc.",0.17702259802260795
BX,Blackstone Inc.,0.17680969396147397
RBLX,Roblox Corporation,0.17440705597341122
SNOW,Snowflake Inc.,0.17093341077622187
META,"Meta Platforms, Inc.",0.1694037882973087
FICO,Fair Isaac Corporation,0.1625425821944238
MEDP,"Medpace Holdings, Inc.",0.1617354109733731
SE,Sea Limited,0.16114091095860383
OMC,Omnicom Group Inc.,0.1445573501795588
PLTR,Palantir Technologies Inc.,0.1436846635803987
TEAM,Atlassian Corporation,0.1435125196310159
AXON,"Axon Enterprise, Inc.",0.13773111573329216
EQT,EQT Corporation,0.1361813265244624
ISRG,"Intuitive Surgical, Inc.",0.13386556381188222
SNPS,"Synopsys, Inc.",0.13315521566549554
NOW,"ServiceNow, Inc.",0.13271687289986628
ZS,"Zscaler, Inc.",0.12519809017472305
TTD,"The Trade Desk, Inc.",0.12026665188822193
BKNG,Booking Holdings Inc. Common Stock,0.11957722128865632
MA,Mastercard Incorporated,0.11856326676568285
FSLR,"First Solar, Inc.",0.11523166453658713
LVS,Las Vegas Sands Corp.,0.11460201050149167
DXCM,"DexCom, Inc.",0.11436878188526328
ADSK,"Autodesk, Inc.",0.11052687852643978
INTU,Intuit Inc.,0.10829461427119856
CLSK,"CleanSpark, Inc.",0.1078304019526823
BSX,Boston Scientific Corporation,0.1058346565860094
MSFT,Microsoft Corporation,0.10550516322258992
HUBS,"HubSpot, Inc.",0.10465121507154407
UBER,"Uber Technologies, Inc.",0.10457089204481389
DDOG,"Datadog, Inc.",0.10345883232723439
DT,"Dynatrace, Inc.",0.09892389814274287
DKNG,DraftKings Inc.,0.09811648032787688
ADBE,Adobe Inc.,0.09742498441612674
V,Visa Inc.,0.09527206966851699
PAYX,"Paychex, Inc.",0.09433664926058029
FLUT,Flutter Entertainment plc,0.09321745271792332
WPM,Wheaton Precious Metals Corp,0.09121321054725243
VEEV,Veeva Systems Inc.,0.09050143501188561
OKE,"ONEOK, Inc.",0.09011538940794996
WING,Wingstop Inc.,0.08541221106020742
PGR,Progressive Corporation (The),0.08287259992080528
WDAY,"Workday, Inc.",0.0818932328089797
DASH,"DoorDash, Inc.",0.08166327099009998
APP,Applovin Corporation,0.07916160778259705
