POET,POET Technologies Inc.,7.918723389046587
ASTS,"AST SpaceMobile, Inc.",5.677482771642142
IONQ,"IonQ, Inc.",0.28044038502945273
    LLY,Eli Lilly and Company,0.2780455148389718
HIMS,"Hims & Hers Health, Inc.",0.25555848671591197
CRDO,Credo Technology Group Holding Ltd,0.24227465890429323
    MELI,"MercadoLibre, Inc.",0.22803767273853642
    NVDA,NVIDIA Corporation,0.20563092793456966
    BX,Blackstone Inc.,0.18474628870288676
SMCI,"Super Micro Computer, Inc.",0.18122741032718298
SNOW,Snowflake Inc.,0.17093341077622187
    FICO,Fair Isaac Corporation,0.1618087556382413
EQT,EQT Corporation,0.15519763788598642
RBLX,Roblox Corporation,0.1414533361238211
    ISRG,"Intuitive Surgical, Inc.",0.1362830006301555
SNPS,"Synopsys, Inc.",0.1339293738961089
NOW,"ServiceNow, Inc.",0.13271687289986628
RDDT,"Reddit, Inc.",0.12992294119348619
    BKNG,Booking Holdings Inc. Common Stock,0.11395949948314897
TEAM,Atlassian Corporation,0.11172328300170191
DDOG,"Datadog, Inc.",0.10772517592835744
UBER,"Uber Technologies, Inc.",0.10718516434593423
INTU,Intuit Inc.,0.10680773169539264
BSX,Boston Scientific Corporation,0.10606777256967903
ADBE,Adobe Inc.,0.10136837664249378
    MA,Mastercard Incorporated,0.09753673206530698
APP,Applovin Corporation,0.09047040889439664
META,"Meta Platforms, Inc.",0.08922388712692152
V,Visa Inc.,0.08632520018187963
DASH,"DoorDash, Inc.",0.08623184559094473
    MSFT,Microsoft Corporation,0.08333296949609947
PGR,Progressive Corporation (The),0.08325362336871704
WDAY,"Workday, Inc.",0.08207851161623983
TMUS,"T-Mobile US, Inc.",0.07723982088280111
EW,Edwards Lifesciences Corporation,0.07700590979223357
PANW,"Palo Alto Networks, Inc.",0.07618939461789641
BLK,"BlackRock, Inc.",0.07199981671921277
TDG,Transdigm Group Inc.,0.07145459018646494
SHOP,Shopify Inc.,0.07127751592736525
CRM,"Salesforce, Inc.",0.07073953542710695
NFLX,"Netflix, Inc.",0.06953727524236875
SPGI,S&P Global Inc.,0.06926395202459684
SYK,Stryker Corporation,0.06807459344441505
MRSH,Marsh,0.06712701576507576
PLTR,Palantir Technologies Inc.,0.06597273599816098
APO,"Apollo Global Management, Inc. (New)",0.06348223281742069
PYPL,"PayPal Holdings, Inc.",0.059517521371584885
QCOM,QUALCOMM Incorporated,0.0583954317592057
MCO,Moody's Corporation,0.05820412852122415
CDNS,"Cadence Design Systems, Inc.",0.05788285386612888
CRWD,"CrowdStrike Holdings, Inc.",0.048390425607792525
ORCL,Oracle Corporation,0.04287260509115591
MDLZ,"Mondelez International, Inc.",0.041267101749472665
REGN,"Regeneron Pharmaceuticals, Inc.",0.04094288151633311
HCA,"HCA Healthcare, Inc.",0.03647764666716852
ELV,"Elevance Health, Inc.",0.03477671320426867
ABNB,"Airbnb, Inc.",0.033277303952819304
AXP,American Express Company,0.03268215544254675
GE,GE Aerospace,0.026108162205437564
UNH,UnitedHealth Group Incorporated,0.020190445154104106
SCHW,Charles Schwab Corporation (The),0.015489328388115956
HOOD,"Robinhood Markets, Inc.",0.007963069909779505
GD,General Dynamics Corporation,0.0077721486093623995
AMGN,Amgen Inc.,0.00681246177674371
