POET,POET Technologies Inc.,7.969161117639239
ASTS,"AST SpaceMobile, Inc.",5.677482771642142
IONQ,"IonQ, Inc.",0.27896438300298193
LLY,Eli Lilly and Company,0.27867033622063236
HIMS,"Hims & Hers Health, Inc.",0.2562454718952558
MELI,"MercadoLibre, Inc.",0.22589143581864427
NVDA,NVIDIA Corporation,0.21211478602259662
BX,Blackstone Inc.,0.18562813256304372
CRDO,Credo Technology Group Holding Ltd,0.18100980262964436
SMCI,"Super Micro Computer, Inc.",0.18038644786626798
SNOW,Snowflake Inc.,0.16979131671758343
EQT,EQT Corporation,0.15581106728474525
META,"Meta Platforms, Inc.",0.15219572853798843
PLTR,Palantir Technologies Inc.,0.14943205012361466
ISRG,"Intuitive Surgical, Inc.",0.13446992301645055
SNPS,"Synopsys, Inc.",0.13354229478080223
NOW,"ServiceNow, Inc.",0.13271687289986628
RBLX,Roblox Corporation,0.12975986033758521
RDDT,"Reddit, Inc.",0.12386435844353086
BKNG,Booking Holdings Inc. Common Stock,0.11395949948314897
TEAM,Atlassian Corporation,0.11172328300170191
INTU,Intuit Inc.,0.10680773169539264
BSX,Boston Scientific Corporation,0.10606777256967903
UBER,"Uber Technologies, Inc.",0.10561660096526203
MA,Mastercard Incorporated,0.10542252014126674
DDOG,"Datadog, Inc.",0.10061460325981901
ADBE,Adobe Inc.,0.09997659115083483
MSFT,Microsoft Corporation,0.09386492220976897
V,Visa Inc.,0.08971050214979646
PGR,Progressive Corporation (The),0.08401567026454053
WDAY,"Workday, Inc.",0.0818932328089797
APP,Applovin Corporation,0.08182250216184403
DASH,"DoorDash, Inc.",0.0808066632524416
EW,Edwards Lifesciences Corporation,0.08073554075083178
TMUS,"T-Mobile US, Inc.",0.07494560428453188
PANW,"Palo Alto Networks, Inc.",0.07493006578123697
NFLX,"Netflix, Inc.",0.0720386160784252
SHOP,Shopify Inc.,0.07127751592736525
BLK,"BlackRock, Inc.",0.07084597350255871
TDG,Transdigm Group Inc.,0.07082641796504546
CRM,"Salesforce, Inc.",0.07057839753319554
SYK,Stryker Corporation,0.06807459344441505
SPGI,S&P Global Inc.,0.06702963099154532
MRSH,Marsh,0.06697717867631443
APO,"Apollo Global Management, Inc. (New)",0.06451952420332625
HOOD,"Robinhood Markets, Inc.",0.06028244483299382
PYPL,"PayPal Holdings, Inc.",0.05841825316683265
MCO,Moody's Corporation,0.057610208842436145
CMG,"Chipotle Mexican Grill, Inc.",0.05475351110021689
CDNS,"Cadence Design Systems, Inc.",0.04889134258595352
CRWD,"CrowdStrike Holdings, Inc.",0.045383111021997505
ORCL,Oracle Corporation,0.04287260509115591
MDLZ,"Mondelez International, Inc.",0.042014694172470356
REGN,"Regeneron Pharmaceuticals, Inc.",0.04161962335957829
HCA,"HCA Healthcare, Inc.",0.035337720208819506
AXP,American Express Company,0.03152672570467894
ELV,"Elevance Health, Inc.",0.02934285176610169
ABNB,"Airbnb, Inc.",0.02527620354886275
GE,GE Aerospace,0.024390519955079834
GD,General Dynamics Corporation,0.01921040505332972
UNH,UnitedHealth Group Incorporated,0.01877080447920616
SCHW,Charles Schwab Corporation (The),0.013735819513989622
AMGN,Amgen Inc.,0.006946039458640646
TEL,TE Connectivity plc,0.0
